Elements, num_of_proc, p_N, Min_Exec_Time(Secs), Max_Exec_Time(Secs), Average_Exec_Time(Secs), Min_Send_Bw, Max_Send_Bw(Secs), Average_Send_Bw(Secs), Min_Rec_Bw, Max_Rec_Bw(Secs), Average_Recv_Bw(Secs), Data_size(in KB), Nodal_error, L2 Error
102045, 2, 3, 2.335649, 2.336261, 2.335955,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,371.96, 0.000560744, 1.80087e-06
102045, 2, 3, 2.335781, 2.336452, 2.336117,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,371.96, 0.000560744, 1.80087e-06
102045, 2, 3, 2.335739, 2.336228, 2.335983,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,371.96, 0.000560744, 1.80087e-06
102045, 2, 3, 2.335603, 2.336162, 2.335882,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,371.96, 0.000560744, 1.80087e-06
102045, 2, 3, 2.335628, 2.336325, 2.335977,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,371.96, 0.000560744, 1.80087e-06
102045, 2, 3, 2.335608, 2.336208, 2.335908,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,371.96, 0.000560744, 1.80087e-06
102045, 2, 3, 2.335737, 2.336220, 2.335979,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,371.96, 0.000560744, 1.80087e-06
102045, 2, 3, 2.335572, 2.336136, 2.335854,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,371.96, 0.000560744, 1.80087e-06
102045, 2, 3, 2.335769, 2.336272, 2.336021,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,371.96, 0.000560744, 1.80087e-06
102045, 2, 3, 2.335773, 2.336204, 2.335988,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,371.96, 0.000560744, 1.80087e-06
102045, 2, 3, 2.335780, 2.336285, 2.336032,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,371.96, 0.000560744, 1.80087e-06
10420, 2, 3, 0.344390, 0.344832, 0.344611,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344409, 0.344858, 0.344634,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344257, 0.344909, 0.344583,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344395, 0.344864, 0.344630,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344388, 0.344825, 0.344607,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344394, 0.344811, 0.344603,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344379, 0.344852, 0.344615,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344393, 0.345044, 0.344718,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344250, 0.344890, 0.344570,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344388, 0.344849, 0.344619,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344232, 0.344891, 0.344562,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344407, 0.344960, 0.344684,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344228, 0.344880, 0.344554,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344399, 0.344861, 0.344630,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344399, 0.344843, 0.344621,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344385, 0.344790, 0.344588,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344389, 0.344856, 0.344623,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344399, 0.344865, 0.344632,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344392, 0.344923, 0.344658,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344381, 0.344821, 0.344601,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344385, 0.344815, 0.344600,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344389, 0.344834, 0.344612,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344388, 0.344810, 0.344599,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344387, 0.344965, 0.344676,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344410, 0.344963, 0.344687,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344426, 0.344990, 0.344708,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344243, 0.344978, 0.344611,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344388, 0.344828, 0.344608,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344233, 0.344870, 0.344551,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
10420, 2, 3, 0.344386, 0.344842, 0.344614,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,80.86, 0.000217376, 1.01102e-05
1052, 2, 3, 0.129341, 0.129890, 0.129616,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129322, 0.129850, 0.129586,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129335, 0.129851, 0.129593,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129360, 0.129857, 0.129608,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129334, 0.129929, 0.129632,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129333, 0.129877, 0.129605,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129318, 0.129959, 0.129638,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129327, 0.129872, 0.129600,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129325, 0.129829, 0.129577,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129324, 0.129849, 0.129586,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129356, 0.129937, 0.129647,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129322, 0.129874, 0.129598,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129356, 0.129877, 0.129617,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129358, 0.129915, 0.129637,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129354, 0.129883, 0.129618,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129350, 0.129901, 0.129626,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129334, 0.129862, 0.129598,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129322, 0.129895, 0.129609,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129332, 0.129895, 0.129614,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129346, 0.129894, 0.129620,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129333, 0.129911, 0.129622,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129353, 0.129838, 0.129596,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129329, 0.129876, 0.129603,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129326, 0.129874, 0.129600,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129364, 0.129925, 0.129645,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129357, 0.129856, 0.129606,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129333, 0.129913, 0.129623,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129359, 0.129872, 0.129615,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129351, 0.129868, 0.129610,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
1052, 2, 3, 0.129355, 0.129934, 0.129645,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,13.83, 0.00109793, 5.43691e-05
203163, 2, 3, 4.601266, 4.609877, 4.605572,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,621.33, 0.0206253, 2.75382e-05
203163, 2, 3, 4.599454, 4.602447, 4.600950,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,621.33, 0.0206253, 2.75383e-05
203163, 2, 3, 4.601490, 4.602512, 4.602001,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,621.33, 0.0206253, 2.75384e-05
203163, 2, 3, 4.601437, 4.603049, 4.602243,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,621.33, 0.0206253, 2.75383e-05
203163, 2, 3, 4.601345, 4.603629, 4.602487,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,621.33, 0.0206253, 2.75383e-05
203163, 2, 3, 4.601332, 4.603644, 4.602488,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,621.33, 0.0206253, 2.75383e-05
203163, 2, 3, 4.601543, 4.604814, 4.603179,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,621.33, 0.0206253, 2.75384e-05
203163, 2, 3, 4.601568, 4.604757, 4.603163,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,621.33, 0.0206253, 2.75383e-05
203163, 2, 3, 4.601449, 4.605046, 4.603247,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,621.33, 0.0206253, 2.75384e-05
203163, 2, 3, 4.601392, 4.604912, 4.603152,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,621.33, 0.0206253, 2.75383e-05
203163, 2, 3, 4.601477, 4.604643, 4.603060,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,99000000000000003322788222869388050464287720924225301737001297968629172971117941267067209544670117888.000000, inf, inf,621.33, 0.0206253, 2.75384e-05
